name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s),busy(s),started(s)
nbody,gpp,8,50000000,1524,6.575,19736,0,0% 100% 0% 1%,6.577,6.787,0.000
nbody,gpp,8,50000000,1524,6.571,19736,0,69% 0% 0% 31%,6.573,6.652,0.000
nbody,gpp,8,50000000,1524,6.540,19736,0,0% 0% 99% 0%,6.540,6.606,0.000
nbody,gpp,8,50000000,1524,6.565,19736,0,100% 0% 0% 0%,6.566,6.625,0.000
nbody,gpp,8,50000000,1524,6.708,19736,0,100% 0% 0% 0%,6.710,6.777,0.000
nbody,gpp,8,50000000,1524,6.564,19736,0,100% 0% 0% 0%,6.566,6.605,0.000
nbody,javaxint,3,500000,1436,1.972,36056,0,0% 63% 0% 1%,3.116,2.032,0.000
nbody,javaxint,3,5000000,1436,17.998,36584,0,69% 30% 0% 0%,18.001,18.127,0.000
nbody,javaxint,3,50000000,1436,179.340,36472,0,100% 0% 0% 0%,179.288,180.005,0.000
nbody,gpp,6,500000,1674,0.077,19736,0,0% 0% 100% 0%,0.078,0.078,0.000
nbody,gpp,6,5000000,1674,0.700,19736,0,0% 1% 0% 100%,0.701,0.710,0.000
nbody,gpp,6,50000000,1674,6.923,19736,0,0% 0% 100% 0%,6.924,7.000,0.000
nbody,gpp,6,50000000,1674,6.916,19736,0,100% 0% 0% 0%,6.917,6.945,0.000
nbody,gpp,6,50000000,1674,6.911,19736,0,100% 0% 0% 0%,6.913,7.031,0.000
nbody,gpp,6,50000000,1674,6.933,19736,0,0% 99% 0% 1%,6.934,7.045,0.000
nbody,gpp,6,50000000,1674,6.911,19736,0,0% 100% 0% 1%,6.912,7.002,0.000
nbody,gpp,6,50000000,1674,6.981,19736,0,1% 0% 100% 1%,6.981,7.142,0.000
nbody,gcc,3,500000,1214,0.061,19684,0,100% 0% 0% 0%,0.062,0.062,0.000
nbody,gcc,3,5000000,1214,0.525,19684,0,100% 0% 0% 0%,0.526,0.526,0.000
nbody,gcc,3,50000000,1214,5.240,19684,0,0% 0% 0% 100%,5.241,5.262,0.000
nbody,gcc,3,50000000,1214,5.239,19684,0,10% 0% 0% 89%,5.241,5.314,0.000
nbody,gcc,3,50000000,1214,5.251,19684,0,0% 1% 1% 100%,5.252,5.394,0.000
nbody,gcc,3,50000000,1214,5.239,19684,0,100% 0% 0% 0%,5.240,5.334,0.000
nbody,gcc,3,50000000,1214,5.251,19684,0,0% 1% 100% 0%,5.251,5.346,0.000
nbody,gcc,3,50000000,1214,5.243,19684,0,100% 0% 1% 0%,5.245,5.360,0.000
nbody,openj9,5,500000,1435,0.682,53848,0,8% 1% 1% 29%,1.809,0.731,0.000
nbody,openj9,5,5000000,1435,1.503,69548,0,15% 14% 2% 83%,1.330,1.541,0.000
nbody,openj9,5,50000000,1435,12.326,70280,0,1% 0% 99% 0%,12.109,12.460,0.000
nbody,openj9,5,50000000,1435,12.137,69728,0,99% 0% 0% 1%,11.941,12.216,0.000
nbody,openj9,5,50000000,1435,12.210,69680,0,0% 2% 99% 0%,12.030,12.403,0.000
nbody,openj9,5,50000000,1435,12.578,69584,0,1% 0% 2% 99%,12.384,12.817,0.000
nbody,openj9,5,50000000,1435,12.246,69460,0,1% 0% 2% 98%,12.052,12.450,0.000
nbody,openj9,5,50000000,1435,12.088,70304,0,0% 1% 99% 0%,11.890,12.259,0.000
nbody,graalvm,5,500000,1435,0.487,61740,0,2% 2% 15% 3%,2.330,0.552,0.000
nbody,graalvm,5,5000000,1435,1.134,102920,0,99% 12% 5% 2%,0.983,1.165,0.000
nbody,graalvm,5,50000000,1435,7.295,102340,0,0% 99% 0% 2%,7.041,7.315,0.000
nbody,graalvm,5,50000000,1435,7.295,102356,0,0% 1% 2% 99%,7.035,7.359,0.000
nbody,graalvm,5,50000000,1435,7.290,102344,0,56% 2% 44% 0%,7.033,7.315,0.000
nbody,graalvm,5,50000000,1435,7.296,102468,0,10% 1% 89% 3%,7.043,7.325,0.000
nbody,graalvm,5,50000000,1435,7.295,102228,0,0% 2% 99% 0%,7.033,7.322,0.000
nbody,graalvm,5,50000000,1435,7.296,102352,0,99% 2% 0% 1%,7.036,7.352,0.000
nbody,ruby,3,500000,1169,2.065,20864,0,0% 72% 1% 0%,2.866,2.115,0.000
nbody,ruby,3,5000000,1169,18.774,20864,0,90% 0% 9% 0%,18.776,18.926,0.000
nbody,ruby,3,50000000,1169,186.786,20864,0,100% 0% 0% 0%,186.792,187.353,0.000
nbody,mri,3,500000,1169,26.407,19684,0,99% 0% 0% 0%,26.594,26.567,0.000
nbody,mri,3,5000000,1169,264.538,19684,0,0% 0% 100% 0%,264.547,265.341,0.000
nbody,mri,3,50000000,1169,2638.609,19684,0,0% 0% 100% 0%,2638.716,2646.632,0.000
nbody,ifc,3,500000,1311,0.073,19900,0,0% 100% 0% 0%,0.074,0.074,0.000
nbody,ifc,3,5000000,1311,0.640,19900,0,3% 0% 0% 100%,0.641,0.661,0.000
nbody,ifc,3,50000000,1311,6.390,19900,0,0% 0% 99% 1%,6.393,6.527,0.000
nbody,ifc,3,50000000,1311,6.415,19644,0,100% 0% 0% 0%,6.417,6.526,0.000
nbody,ifc,3,50000000,1311,6.407,19644,0,100% 0% 0% 0%,6.408,6.505,0.000
nbody,ifc,3,50000000,1311,6.388,19644,0,38% 1% 0% 62%,6.390,6.550,0.000
nbody,ifc,3,50000000,1311,6.406,19644,0,99% 0% 0% 1%,6.408,6.472,0.000
nbody,ifc,3,50000000,1311,6.326,19644,0,0% 0% 100% 0%,6.326,6.447,0.000
nbody,node,6,500000,1274,0.348,51712,0,0% 2% 6% 6%,2.634,0.413,0.000
nbody,node,6,5000000,1274,0.929,52096,0,98% 1% 0% 3%,0.920,0.950,0.000
nbody,node,6,50000000,1274,8.750,52224,0,0% 0% 0% 99%,8.740,8.854,0.000
nbody,node,6,50000000,1274,9.041,52224,0,97% 0% 2% 0%,9.033,9.169,0.000
nbody,node,6,50000000,1274,9.158,52224,0,0% 100% 0% 0%,9.148,9.212,0.000
nbody,node,6,50000000,1274,8.633,52224,0,71% 0% 29% 0%,8.625,8.729,0.000
nbody,node,6,50000000,1274,8.821,52224,0,100% 0% 0% 0%,8.812,8.873,0.000
nbody,node,6,50000000,1274,8.781,52224,0,37% 0% 63% 0%,8.774,8.888,0.000
nbody,csharpaot,3,500000,1311,0.125,19696,0,0% 3% 35% 0%,0.317,0.123,0.000
nbody,csharpaot,3,5000000,1311,0.686,19696,0,100% 0% 2% 1%,0.678,0.708,0.000
nbody,csharpaot,3,50000000,1311,6.712,19696,0,100% 0% 0% 0%,6.704,6.771,0.000
nbody,csharpaot,3,50000000,1311,6.714,19696,0,72% 0% 6% 22%,6.712,6.779,0.000
nbody,csharpaot,3,50000000,1311,6.703,19696,0,100% 0% 0% 1%,6.695,6.789,0.000
nbody,csharpaot,3,50000000,1311,6.703,19696,0,0% 100% 0% 0%,6.694,6.767,0.000
nbody,csharpaot,3,50000000,1311,6.721,19696,0,99% 0% 0% 0%,6.713,6.854,0.000
nbody,csharpaot,3,50000000,1311,6.704,19696,0,0% 0% 0% 100%,6.695,6.815,0.000
nbody,csharpaot,6,500000,1754,0.104,19696,0,29% 3% 0% 0%,0.317,0.102,0.000
nbody,csharpaot,6,5000000,1754,0.493,19696,0,100% 2% 0% 0%,0.484,0.494,0.000
nbody,csharpaot,6,50000000,1754,4.771,19696,0,0% 1% 0% 100%,4.761,4.890,0.000
nbody,csharpaot,6,50000000,1754,4.770,19696,0,100% 0% 1% 1%,4.762,4.896,0.000
nbody,csharpaot,6,50000000,1754,4.765,19696,0,0% 56% 43% 0%,4.762,4.824,0.000
nbody,csharpaot,6,50000000,1754,4.772,19696,0,1% 100% 1% 1%,4.764,4.926,0.000
nbody,csharpaot,6,50000000,1754,4.777,19696,0,0% 100% 0% 1%,4.768,4.868,0.000
nbody,csharpaot,6,50000000,1754,20.823,19696,0,0% 100% 0% 0%,20.816,20.879,0.000
nbody,gnat,5,500000,2452,0.132,19808,0,0% 0% 0% 51%,0.270,0.140,0.000
nbody,gnat,5,5000000,2452,0.905,19808,0,1% 100% 1% 1%,0.905,0.935,0.000
nbody,gnat,5,50000000,2452,9.019,19808,0,0% 0% 0% 100%,9.020,9.146,0.000
nbody,gnat,5,50000000,2452,9.002,19808,0,0% 0% 0% 100%,9.003,9.030,0.000
nbody,gnat,5,50000000,2452,9.025,19808,0,0% 100% 1% 0%,9.030,9.183,0.000
nbody,gnat,5,50000000,2452,9.003,19808,0,0% 100% 0% 0%,9.004,9.040,0.000
nbody,gnat,5,50000000,2452,9.009,19808,0,0% 100% 0% 0%,9.011,9.174,0.000
nbody,gnat,5,50000000,2452,9.003,19808,0,10% 89% 0% 0%,9.006,9.033,0.000
nbody,fsharpcore,4,500000,1296,0.332,33768,0,0% 0% 0% 21%,1.559,0.334,0.000
nbody,fsharpcore,4,5000000,1296,0.797,33864,0,0% 0% 2% 98%,0.809,0.819,0.000
nbody,fsharpcore,4,50000000,1296,6.891,33780,0,56% 0% 0% 43%,6.906,6.961,0.000
nbody,fsharpcore,4,50000000,1296,6.960,33988,0,9% 0% 0% 90%,6.984,7.005,0.000
nbody,fsharpcore,4,50000000,1296,6.890,33992,0,0% 0% 0% 99%,6.901,6.998,0.000
nbody,fsharpcore,4,50000000,1296,6.884,33924,0,99% 0% 0% 0%,6.894,6.963,0.000
nbody,fsharpcore,4,50000000,1296,6.890,33968,0,0% 1% 99% 0%,6.909,7.005,0.000
nbody,fsharpcore,4,50000000,1296,6.883,33984,0,99% 0% 0% 0%,6.896,6.938,0.000
nbody,racket,1,500000,1503,0.831,77328,0,1% 13% 0% 33%,1.803,0.876,0.000
nbody,racket,1,5000000,1503,4.283,77240,0,0% 0% 100% 0%,4.284,4.323,0.000
nbody,racket,1,50000000,1503,41.136,77432,0,0% 0% 100% 0%,41.141,41.224,0.000
nbody,racket,1,50000000,1503,41.186,77104,0,0% 0% 0% 100%,41.191,41.396,0.000
nbody,racket,1,50000000,1503,40.618,77180,0,0% 0% 100% 0%,40.625,40.747,0.000
nbody,racket,1,50000000,1503,41.381,77324,0,0% 0% 100% 0%,41.388,41.553,0.000
nbody,racket,1,50000000,1503,41.337,77256,0,97% 2% 3% 1%,41.349,43.665,0.000
nbody,racket,1,50000000,1503,40.670,77084,0,10% 55% 34% 0%,40.679,41.289,0.000
nbody,gnat,3,500000,1758,0.100,19808,0,0% 0% 0% 39%,0.271,0.107,0.000
nbody,gnat,3,5000000,1758,0.584,19808,0,0% 0% 100% 0%,0.584,0.584,0.000
nbody,gnat,3,50000000,1758,5.772,19808,0,1% 100% 0% 0%,5.773,5.877,0.000
nbody,gnat,3,50000000,1758,5.765,19808,0,1% 100% 0% 0%,5.767,5.865,0.000
nbody,gnat,3,50000000,1758,5.766,19808,0,0% 100% 1% 0%,5.770,5.845,0.000
nbody,gnat,3,50000000,1758,5.764,19808,0,0% 0% 99% 0%,5.764,5.793,0.000
nbody,gnat,3,50000000,1758,5.759,19808,0,0% 0% 0% 100%,5.759,5.869,0.000
nbody,gnat,3,50000000,1758,5.755,19808,0,1% 100% 0% 0%,5.757,5.866,0.000
nbody,dartexe,3,500000,1413,0.122,19808,0,0% 5% 64% 0%,0.173,0.122,0.000
nbody,dartexe,3,5000000,1413,1.115,19808,0,2% 0% 99% 0%,1.115,1.145,0.000
nbody,dartexe,3,50000000,1413,11.072,19808,0,0% 99% 0% 0%,11.073,11.095,0.000
nbody,dartexe,3,50000000,1413,11.086,19808,0,100% 0% 0% 0%,11.086,11.241,0.000
nbody,dartexe,3,50000000,1413,11.087,19808,0,0% 99% 0% 0%,11.088,11.243,0.000
nbody,dartexe,3,50000000,1413,11.080,19808,0,0% 100% 0% 0%,11.080,11.236,0.000
nbody,dartexe,3,50000000,1413,11.087,19808,0,0% 0% 0% 100%,11.089,11.266,0.000
nbody,dartexe,3,50000000,1413,11.084,19808,0,0% 100% 0% 0%,11.084,11.239,0.000
nbody,gpp,3,500000,1402,0.062,19736,0,0% 0% 0% 100%,0.062,0.062,0.000
nbody,gpp,3,5000000,1402,0.538,19736,0,1% 0% 0% 100%,0.539,0.549,0.000
nbody,gpp,3,50000000,1402,5.329,19736,0,0% 100% 0% 0%,5.330,5.383,0.000
nbody,gpp,3,50000000,1402,5.351,19736,0,100% 0% 0% 0%,5.353,5.433,0.000
nbody,gpp,3,50000000,1402,5.347,19736,0,100% 0% 0% 0%,5.348,5.418,0.000
nbody,gpp,3,50000000,1402,5.358,19736,0,0% 100% 1% 0%,5.359,5.471,0.000
nbody,gpp,3,50000000,1402,5.346,19736,0,99% 0% 0% 0%,5.347,5.357,0.000
nbody,gpp,3,50000000,1402,5.312,19736,0,100% 0% 0% 0%,5.314,5.362,0.000
nbody,pharo,1,500000,1801,1.686,77696,0,0% 1% 0% 53%,3.052,1.682,0.000
nbody,pharo,1,5000000,1801,11.921,77568,0,82% 17% 1% 1%,11.843,12.210,0.000
nbody,pharo,1,50000000,1801,116.723,77696,0,0% 100% 0% 0%,115.951,117.806,0.000
nbody,pharo,1,50000000,1801,116.859,77824,0,1% 0% 0% 100%,116.092,119.110,0.000
nbody,pharo,1,50000000,1801,116.731,77696,0,0% 0% 1% 100%,115.958,117.582,0.000
nbody,pharo,1,50000000,1801,116.728,77824,0,0% 0% 0% 100%,115.955,117.694,0.000
nbody,pharo,1,50000000,1801,116.735,77824,0,0% 0% 0% 100%,115.961,117.701,0.000
nbody,pharo,1,50000000,1801,116.708,77696,0,0% 0% 100% 0%,115.934,117.093,0.000
nbody,javaxint,4,500000,1495,1.704,36276,0,2% 0% 0% 58%,2.846,1.736,0.000
nbody,javaxint,4,5000000,1495,15.265,36584,0,99% 0% 0% 0%,15.260,15.413,0.000
nbody,javaxint,4,50000000,1495,151.875,36432,0,100% 0% 0% 0%,151.833,152.440,0.000
nbody,ifx,3,500000,1311,0.158,19648,0,0% 0% 0% 100%,0.158,0.158,0.000
nbody,ifx,3,5000000,1311,0.476,19648,0,2% 0% 0% 100%,0.476,0.486,0.000
nbody,ifx,3,50000000,1311,4.715,19648,0,62% 0% 1% 37%,4.717,4.784,0.000
nbody,ifx,3,50000000,1311,4.720,19648,0,0% 1% 100% 1%,4.722,4.892,0.000
nbody,ifx,3,50000000,1311,4.712,19648,0,100% 0% 0% 0%,4.713,4.741,0.000
nbody,ifx,3,50000000,1311,4.722,19648,0,0% 0% 100% 0%,4.722,4.770,0.000
nbody,ifx,3,50000000,1311,8.203,19648,0,0% 0% 100% 0%,8.203,8.269,0.000
nbody,ifx,3,50000000,1311,4.720,19648,0,0% 0% 0% 100%,4.720,4.777,0.000
nbody,gcc,4,500000,1496,0.052,19684,0,0% 0% 100% 0%,0.053,0.053,0.000
nbody,gcc,4,5000000,1496,0.440,19684,0,0% 2% 100% 0%,0.441,0.451,0.000
nbody,gcc,4,50000000,1496,4.314,19684,0,0% 1% 100% 0%,4.315,4.423,0.000
nbody,gcc,4,50000000,1496,4.331,19684,0,0% 0% 1% 100%,4.331,4.414,0.000
nbody,gcc,4,50000000,1496,4.320,19684,0,67% 0% 0% 33%,4.322,4.374,0.000
nbody,gcc,4,50000000,1496,4.308,19684,0,100% 0% 0% 0%,4.310,4.340,0.000
nbody,gcc,4,50000000,1496,4.381,19684,0,31% 0% 0% 69%,4.383,4.457,0.000
nbody,gcc,4,50000000,1496,4.344,19684,0,0% 0% 0% 100%,4.344,4.383,0.000
nbody,icx,4,500000,1496,0.058,19684,0,100% 0% 0% 0%,0.059,0.059,0.000
nbody,icx,4,5000000,1496,0.503,19684,0,100% 0% 0% 0%,0.504,0.504,0.000
nbody,icx,4,50000000,1496,4.920,19684,0,0% 100% 1% 0%,4.920,4.999,0.000
nbody,icx,4,50000000,1496,5.618,19684,0,0% 0% 1% 100%,5.620,5.772,0.000
nbody,icx,4,50000000,1496,4.931,19684,0,0% 0% 1% 100%,4.932,5.001,0.000
nbody,icx,4,50000000,1496,4.917,19684,0,0% 0% 0% 99%,4.918,4.947,0.000
nbody,icx,4,50000000,1496,4.917,19684,0,0% 100% 0% 0%,4.917,4.957,0.000
nbody,icx,4,50000000,1496,4.943,19684,0,0% 0% 100% 0%,4.944,4.983,0.000
nbody,rust,7,500000,1759,0.047,19804,0,0% 0% 71% 0%,0.063,0.045,0.000
nbody,rust,7,5000000,1759,0.330,19804,0,0% 0% 3% 100%,0.331,0.341,0.000
nbody,rust,7,50000000,1759,3.249,19804,0,100% 0% 0% 0%,3.249,3.308,0.000
nbody,rust,7,50000000,1759,3.244,19804,0,0% 0% 100% 0%,3.246,3.294,0.000
nbody,rust,7,50000000,1759,3.247,19804,0,0% 0% 100% 1%,3.249,3.347,0.000
nbody,rust,7,50000000,1759,3.268,19804,0,0% 100% 0% 0%,3.268,3.288,0.000
nbody,rust,7,50000000,1759,3.253,19804,0,0% 0% 0% 100%,3.253,3.312,0.000
nbody,rust,7,50000000,1759,3.249,19804,0,100% 0% 0% 0%,3.250,3.289,0.000
nbody,sbcl,2,500000,1408,0.130,19680,0,0% 56% 4% 4%,0.238,0.154,0.000
nbody,sbcl,2,5000000,1408,0.796,19680,0,0% 100% 1% 0%,0.796,0.807,0.000
nbody,sbcl,2,50000000,1408,7.815,19680,0,28% 71% 0% 0%,7.817,7.903,0.000
nbody,sbcl,2,50000000,1408,7.816,19680,0,0% 100% 0% 0%,7.817,7.895,0.000
nbody,sbcl,2,50000000,1408,7.810,19680,0,90% 0% 0% 10%,7.812,7.929,0.000
nbody,sbcl,2,50000000,1408,7.810,19680,0,100% 0% 0% 0%,7.811,7.897,0.000
nbody,sbcl,2,50000000,1408,7.811,23168,0,21% 0% 78% 0%,7.813,7.907,0.000
nbody,sbcl,2,50000000,1408,7.803,23168,0,0% 0% 100% 0%,7.804,7.819,0.000
nbody,java,3,500000,1436,0.344,41288,0,2% 2% 3% 16%,1.499,0.361,0.000
nbody,java,3,5000000,1436,0.870,41356,0,98% 2% 1% 1%,0.832,0.862,0.000
nbody,java,3,50000000,1436,7.675,41352,0,0% 99% 0% 1%,7.636,7.796,0.000
nbody,java,3,50000000,1436,7.667,41148,0,0% 89% 11% 0%,7.629,7.713,0.000
nbody,java,3,50000000,1436,7.677,41348,0,0% 99% 1% 0%,7.649,7.833,0.000
nbody,java,3,50000000,1436,7.676,41008,0,34% 0% 66% 0%,7.636,7.750,0.000
nbody,java,3,50000000,1436,7.679,41248,0,86% 14% 0% 0%,7.638,7.852,0.000
nbody,java,3,50000000,1436,7.670,41228,0,0% 0% 99% 0%,7.631,7.722,0.000
nbody,clang,8,500000,1398,0.064,19748,0,0% 14% 0% 100%,0.065,0.074,0.000
nbody,clang,8,5000000,1398,0.565,19748,0,3% 0% 100% 0%,0.565,0.585,0.000
nbody,clang,8,50000000,1398,5.591,19748,0,0% 0% 0% 100%,5.592,5.603,0.000
nbody,clang,8,50000000,1398,5.594,19748,0,52% 0% 48% 0%,5.596,5.713,0.000
nbody,clang,8,50000000,1398,5.606,19748,0,0% 0% 100% 1%,5.607,5.691,0.000
nbody,clang,8,50000000,1398,5.602,19748,0,100% 0% 0% 0%,5.604,5.637,0.000
nbody,clang,8,50000000,1398,5.610,19748,0,0% 0% 100% 0%,5.610,5.683,0.000
nbody,clang,8,50000000,1398,5.597,19748,0,87% 0% 14% 0%,5.599,5.751,0.000
nbody,sbcl,1,500000,1373,0.146,19680,0,3% 0% 0% 53%,0.282,0.161,0.000
nbody,sbcl,1,5000000,1373,0.936,19680,0,3% 2% 1% 100%,0.937,0.997,0.000
nbody,sbcl,1,50000000,1373,9.254,19680,0,0% 0% 0% 100%,9.258,9.313,0.000
nbody,sbcl,1,50000000,1373,9.284,19680,0,1% 100% 0% 0%,9.285,9.480,0.000
nbody,sbcl,1,50000000,1373,9.252,23168,0,0% 100% 0% 0%,9.253,9.308,0.000
nbody,sbcl,1,50000000,1373,9.268,23168,0,0% 0% 100% 0%,9.270,9.325,0.000
nbody,sbcl,1,50000000,1373,9.253,23040,0,0% 0% 100% 0%,9.254,9.281,0.000
nbody,sbcl,1,50000000,1373,9.264,23040,0,0% 0% 100% 0%,9.266,9.358,0.000
nbody,csharpaot,8,500000,1339,0.126,19696,0,35% 0% 3% 0%,0.315,0.122,0.000
nbody,csharpaot,8,5000000,1339,0.716,19696,0,0% 100% 1% 2%,0.707,0.736,0.000
nbody,csharpaot,8,50000000,1339,6.985,19696,0,0% 99% 0% 0%,6.977,7.026,0.000
nbody,csharpaot,8,50000000,1339,6.983,19696,0,0% 66% 34% 0%,6.980,7.056,0.000
nbody,csharpaot,8,50000000,1339,7.000,19696,0,0% 100% 0% 1%,6.991,7.159,0.000
nbody,csharpaot,8,50000000,1339,6.992,19696,0,100% 0% 0% 0%,6.984,7.061,0.000
nbody,csharpaot,8,50000000,1339,6.990,19696,0,0% 0% 1% 100%,6.980,7.141,0.000
nbody,csharpaot,8,50000000,1339,6.985,19696,0,0% 100% 0% 0%,6.978,7.068,0.000
nbody,openj9,1,500000,1437,0.653,54480,0,2% 26% 2% 4%,2.075,0.730,0.000
nbody,openj9,1,5000000,1437,1.575,69372,0,1% 0% 24% 89%,1.390,1.611,0.000
nbody,openj9,1,50000000,1437,11.769,69572,0,1% 99% 0% 0%,11.562,11.851,0.000
nbody,openj9,1,50000000,1437,11.759,70428,0,1% 2% 99% 0%,11.575,11.945,0.000
nbody,openj9,1,50000000,1437,11.745,69716,0,1% 1% 0% 99%,11.542,11.877,0.000
nbody,openj9,1,50000000,1437,11.745,69824,0,98% 3% 0% 0%,11.544,11.937,0.000
nbody,openj9,1,50000000,1437,11.728,69740,0,2% 1% 99% 0%,11.530,11.991,0.000
nbody,openj9,1,50000000,1437,11.718,69624,0,4% 67% 2% 28%,11.521,11.855,0.000
nbody,vw,1,500000,1787,1.833,55424,0,0% 1% 89% 1%,2.039,1.903,0.000
nbody,vw,1,5000000,1787,11.787,55296,0,81% 19% 0% 0%,11.790,11.978,0.000
nbody,vw,1,50000000,1787,113.243,55296,0,7% 93% 0% 0%,113.252,113.705,0.000
nbody,vw,1,50000000,1787,113.186,55296,0,0% 100% 0% 0%,113.194,113.647,0.000
nbody,vw,1,50000000,1787,113.213,55296,0,0% 100% 0% 0%,113.222,113.561,0.000
nbody,vw,1,50000000,1787,113.210,55296,0,0% 100% 0% 0%,113.218,113.558,0.000
nbody,vw,1,50000000,1787,108.651,55424,0,0% 0% 100% 0%,108.656,109.091,0.000
nbody,vw,1,50000000,1787,113.210,55296,0,0% 0% 0% 100%,113.219,113.558,0.000
nbody,icx,7,500000,1250,0.063,19684,0,0% 0% 0% 100%,0.063,0.063,0.000
nbody,icx,7,5000000,1250,0.563,19684,0,0% 1% 98% 0%,0.564,0.564,0.000
nbody,icx,7,50000000,1250,5.535,19684,0,1% 0% 98% 0%,5.537,5.598,0.000
nbody,icx,7,50000000,1250,5.537,19684,0,100% 0% 0% 0%,5.538,5.594,0.000
nbody,icx,7,50000000,1250,5.536,19684,0,100% 0% 0% 0%,5.538,5.571,0.000
nbody,icx,7,50000000,1250,5.542,19684,0,100% 0% 0% 0%,5.544,5.661,0.000
nbody,icx,7,50000000,1250,5.543,19684,0,100% 0% 0% 0%,5.545,5.589,0.000
nbody,icx,7,50000000,1250,5.555,19684,0,0% 0% 100% 0%,5.556,5.633,0.000
nbody,gcc,8,500000,1398,0.046,19684,0,16% 100% 0% 0%,0.046,0.054,0.000
nbody,gcc,8,5000000,1398,0.371,19684,0,100% 0% 2% 2%,0.371,0.391,0.000
nbody,gcc,8,50000000,1398,3.726,19684,0,0% 0% 1% 100%,3.727,3.794,0.000
nbody,gcc,8,50000000,1398,3.700,19684,0,0% 0% 100% 0%,3.701,3.741,0.000
nbody,gcc,8,50000000,1398,3.713,19684,0,65% 0% 0% 36%,3.715,3.763,0.000
nbody,gcc,8,50000000,1398,3.694,19684,0,100% 0% 0% 1%,3.695,3.758,0.000
nbody,gcc,8,50000000,1398,3.694,19684,0,100% 0% 0% 0%,3.695,3.736,0.000
nbody,gcc,8,50000000,1398,3.765,19684,0,88% 0% 0% 12%,3.767,3.824,0.000
nbody,ruby,7,500000,1139,7.272,20864,0,80% 1% 9% 0%,8.080,7.482,0.000
nbody,ruby,7,5000000,1139,70.521,21120,0,0% 0% 0% 100%,70.525,70.666,0.000
nbody,ruby,7,50000000,1139,704.532,21120,0,55% 0% 0% 45%,704.565,707.383,0.000
nbody,gpp,0,500000,1933,0.029,19736,0,0% 0% 100% 0%,0.029,0.029,0.000
nbody,gpp,0,5000000,1933,0.217,19736,0,100% 0% 4% 0%,0.217,0.227,0.000
nbody,gpp,0,50000000,1933,2.148,19736,0,100% 0% 0% 0%,2.150,2.191,0.000
nbody,gpp,0,50000000,1933,2.154,19736,0,0% 100% 0% 0%,2.154,2.154,0.000
nbody,gpp,0,50000000,1933,2.146,19736,0,100% 0% 0% 0%,2.148,2.178,0.000
nbody,gpp,0,50000000,1933,2.400,19736,0,100% 0% 0% 0%,2.401,2.411,0.000
nbody,gpp,0,50000000,1933,2.152,19736,0,100% 0% 0% 0%,2.154,2.173,0.000
nbody,gpp,0,50000000,1933,2.153,19736,0,100% 0% 0% 1%,2.155,2.204,0.000
nbody,dartjit,3,500000,1413,1.450,158484,0,11% 15% 14% 13%,2.759,1.531,0.000
nbody,dartjit,3,5000000,1413,2.034,159748,0,16% 84% 9% 13%,1.667,2.069,0.000
nbody,dartjit,3,50000000,1413,12.084,160024,0,2% 1% 3% 96%,11.722,12.226,0.000
nbody,dartjit,3,50000000,1413,12.111,159308,0,2% 15% 83% 2%,11.753,12.247,0.000
nbody,dartjit,3,50000000,1413,12.026,161312,0,3% 96% 2% 1%,11.661,12.198,0.000
nbody,dartjit,3,50000000,1413,12.091,159796,0,96% 2% 2% 3%,11.731,12.235,0.000
nbody,dartjit,3,50000000,1413,12.145,159684,0,2% 1% 2% 98%,11.787,12.305,0.000
nbody,dartjit,3,50000000,1413,12.129,158604,0,1% 66% 34% 2%,11.771,12.371,0.000
nbody,rust,8,500000,1774,0.062,19804,0,0% 75% 0% 0%,0.083,0.062,0.000
nbody,rust,8,5000000,1774,0.456,19804,0,97% 2% 2% 2%,0.456,0.476,0.000
nbody,rust,8,50000000,1774,4.491,19804,0,100% 0% 0% 0%,4.492,4.510,0.000
nbody,rust,8,50000000,1774,4.499,19804,0,0% 100% 0% 0%,4.499,4.558,0.000
nbody,rust,8,50000000,1774,4.492,19804,0,0% 0% 100% 0%,4.494,4.534,0.000
nbody,rust,8,50000000,1774,4.500,19804,0,0% 100% 0% 1%,4.500,4.568,0.000
nbody,rust,8,50000000,1774,4.498,19804,0,100% 0% 0% 0%,4.499,4.526,0.000
nbody,rust,8,50000000,1774,4.494,19804,0,0% 100% 0% 0%,4.495,4.531,0.000
nbody,javaxint,5,500000,1435,2.528,36108,0,42% 25% 1% 0%,3.699,2.567,0.000
nbody,javaxint,5,5000000,1435,23.550,36600,0,100% 0% 0% 0%,23.551,23.645,0.000
nbody,javaxint,5,50000000,1435,235.211,36584,0,0% 0% 100% 0%,235.127,235.832,0.000
nbody,chapel,3,500000,983,0.066,19860,0,15% 7% 3% 4%,0.265,0.081,0.000
nbody,chapel,3,5000000,983,0.402,19860,0,92% 0% 2% 2%,0.417,0.407,0.000
nbody,chapel,3,50000000,983,3.872,19860,0,99% 0% 0% 0%,3.866,3.904,0.000
nbody,chapel,3,50000000,983,3.878,19860,0,100% 0% 0% 0%,3.872,3.907,0.000
nbody,chapel,3,50000000,983,3.871,19860,0,99% 0% 0% 0%,3.865,3.934,0.000
nbody,chapel,3,50000000,983,3.872,19860,0,100% 0% 0% 1%,3.866,3.935,0.000
nbody,chapel,3,50000000,983,3.875,19860,0,99% 0% 0% 0%,3.866,3.924,0.000
