name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s),busy(s),started(s)
mandelbrot,java,4,16000,667,16.122,105000,0,96% 87% 85% 98%,4.409,16.184,0.000
mandelbrot,java,4,16000,667,16.178,105000,0,85% 97% 95% 86%,4.453,16.231,0.000
mandelbrot,dartjit,1,1000,462,1.933,160832,0,23% 6% 14% 8%,3.764,2.029,0.000
mandelbrot,dartjit,1,4000,462,9.975,160320,0,62% 2% 37% 2%,9.603,10.064,0.000
mandelbrot,dartjit,1,16000,462,141.227,160320,0,51% 46% 3% 0%,140.846,141.973,0.000
mandelbrot,gcc,7,1000,1000,0.068,19772,0,25% 25% 14% 28%,0.078,0.073,0.000
mandelbrot,gcc,7,4000,1000,0.897,19772,0,100% 100% 100% 100%,0.229,0.915,0.000
mandelbrot,gcc,7,16000,1000,13.932,33228,0,100% 98% 98% 99%,3.517,13.957,0.000
mandelbrot,gcc,7,16000,1000,14.042,33220,0,100% 99% 99% 99%,3.551,14.142,0.000
mandelbrot,gcc,7,16000,1000,13.922,33224,0,100% 99% 99% 99%,3.506,13.983,0.000
mandelbrot,gcc,7,16000,1000,13.938,33276,0,99% 100% 99% 99%,3.516,14.022,0.000
mandelbrot,gcc,7,16000,1000,13.953,33160,0,100% 99% 99% 99%,3.505,13.967,0.000
mandelbrot,gcc,7,16000,1000,13.942,33272,0,99% 99% 100% 99%,3.506,13.984,0.000
mandelbrot,rust,4,1000,1301,0.021,19804,0,33% 0% 0% 0%,0.029,0.010,0.000
mandelbrot,rust,4,4000,1301,0.241,19804,0,100% 100% 100% 100%,0.063,0.252,0.000
mandelbrot,rust,4,16000,1301,3.748,33280,0,98% 100% 98% 97%,0.958,3.790,0.000
mandelbrot,rust,4,16000,1301,3.736,33280,0,100% 100% 98% 100%,0.943,3.762,0.000
mandelbrot,rust,4,16000,1301,3.736,33408,0,98% 100% 100% 100%,0.944,3.765,0.000
mandelbrot,rust,4,16000,1301,3.734,33408,0,100% 100% 98% 100%,0.941,3.753,0.000
mandelbrot,rust,4,16000,1301,3.735,33280,0,99% 100% 100% 100%,0.942,3.760,0.000
mandelbrot,rust,4,16000,1301,3.735,33408,0,100% 100% 100% 100%,0.942,3.769,0.000
mandelbrot,go,3,1000,900,0.065,19936,0,100% 100% 100% 100%,0.020,0.081,0.000
mandelbrot,go,3,4000,900,0.951,19936,0,100% 100% 100% 96%,0.242,0.959,0.000
mandelbrot,go,3,16000,900,15.028,35200,0,100% 99% 99% 99%,3.807,15.121,0.000
mandelbrot,go,3,16000,900,15.017,35456,0,99% 100% 99% 99%,3.788,15.109,0.000
mandelbrot,go,3,16000,900,15.019,35328,0,99% 100% 99% 99%,3.776,15.056,0.000
mandelbrot,go,3,16000,900,15.004,35456,0,99% 99% 99% 99%,3.772,15.034,0.000
mandelbrot,go,3,16000,900,15.009,35456,0,99% 99% 99% 99%,3.774,15.051,0.000
mandelbrot,go,3,16000,900,15.027,35456,0,100% 99% 99% 99%,3.783,15.096,0.000
mandelbrot,gcc,6,1000,1147,0.027,19772,0,16% 0% 0% 0%,0.051,0.009,0.000
mandelbrot,gcc,6,4000,1147,0.330,19772,0,100% 100% 100% 100%,0.085,0.341,0.000
mandelbrot,gcc,6,16000,1147,5.114,33280,0,98% 100% 98% 98%,1.297,5.127,0.000
mandelbrot,gcc,6,16000,1147,5.106,33228,0,100% 99% 100% 100%,1.282,5.117,0.000
mandelbrot,gcc,6,16000,1147,5.100,33228,0,100% 100% 100% 100%,1.284,5.137,0.000
mandelbrot,gcc,6,16000,1147,5.101,33268,0,100% 100% 100% 100%,1.283,5.132,0.000
mandelbrot,gcc,6,16000,1147,5.097,33284,0,100% 100% 100% 99%,1.282,5.116,0.000
mandelbrot,gcc,6,16000,1147,5.096,33400,0,100% 100% 99% 100%,1.280,5.112,0.000
mandelbrot,sbcl,1,1000,2478,0.000,0,-10,0% 0% 0% 0%,1268.318,5.073,0.000
mandelbrot,sbcl,1,4000,2478,0.000,0,-10,0% 0% 0% 0%,1268.318,5.073,0.000
mandelbrot,sbcl,1,16000,2478,0.000,0,-10,0% 0% 0% 0%,1268.318,5.073,0.000
mandelbrot,rust,2,1000,770,0.022,19512,0,16% 16% 0% 28%,0.057,0.035,0.000
mandelbrot,rust,2,4000,770,0.272,19512,0,100% 100% 100% 100%,0.073,0.294,0.000
mandelbrot,rust,2,16000,770,4.238,33592,0,98% 99% 100% 98%,1.084,4.287,0.000
mandelbrot,rust,2,16000,770,4.226,33344,0,99% 99% 99% 99%,1.072,4.250,0.000
mandelbrot,rust,2,16000,770,4.226,33344,0,99% 99% 100% 100%,1.067,4.247,0.000
mandelbrot,rust,2,16000,770,4.225,33476,0,100% 100% 99% 99%,1.072,4.267,0.000
mandelbrot,rust,2,16000,770,4.226,33348,0,100% 99% 100% 100%,1.065,4.251,0.000
mandelbrot,rust,2,16000,770,4.232,33472,0,99% 99% 99% 100%,1.072,4.261,0.000
mandelbrot,pharo,2,1000,574,1.836,76800,0,0% 1% 53% 1%,3.237,1.878,0.000
mandelbrot,pharo,2,4000,574,21.769,76800,0,0% 0% 1% 99%,21.623,22.164,0.000
mandelbrot,pharo,2,16000,574,343.963,76672,0,1% 0% 0% 98%,341.700,346.484,0.000
mandelbrot,clang,5,1000,788,0.042,19772,0,5% 5% 5% 10%,0.184,0.050,0.000
mandelbrot,clang,5,4000,788,0.393,19772,0,100% 81% 100% 100%,0.107,0.407,0.000
mandelbrot,clang,5,16000,788,6.162,34864,0,100% 100% 100% 100%,1.548,6.192,0.000
mandelbrot,clang,5,16000,788,6.096,34688,0,99% 99% 100% 100%,1.533,6.113,0.000
mandelbrot,clang,5,16000,788,6.091,34840,0,100% 100% 100% 100%,1.531,6.126,0.000
mandelbrot,clang,5,16000,788,6.093,34720,0,100% 100% 100% 100%,1.531,6.124,0.000
mandelbrot,clang,5,16000,788,6.094,34832,0,99% 100% 100% 100%,1.536,6.135,0.000
mandelbrot,clang,5,16000,788,6.093,34712,0,100% 99% 99% 100%,1.531,6.104,0.000
mandelbrot,fsharpcore,6,1000,943,0.653,34816,0,7% 7% 18% 7%,1.578,0.639,0.000
mandelbrot,fsharpcore,6,4000,943,1.648,37004,0,87% 95% 81% 80%,0.483,1.667,0.000
mandelbrot,fsharpcore,6,16000,943,16.789,68820,0,97% 96% 97% 98%,4.341,16.926,0.000
mandelbrot,fsharpcore,6,16000,943,16.576,68840,0,97% 98% 97% 99%,4.237,16.679,0.000
mandelbrot,fsharpcore,6,16000,943,16.540,69016,0,97% 98% 97% 99%,4.215,16.581,0.000
mandelbrot,fsharpcore,6,16000,943,16.580,68912,0,98% 98% 97% 99%,4.236,16.689,0.000
mandelbrot,fsharpcore,6,16000,943,16.284,68752,0,98% 98% 98% 99%,4.170,16.414,0.000
mandelbrot,fsharpcore,6,16000,943,16.539,68796,0,98% 98% 97% 99%,4.216,16.595,0.000
mandelbrot,javaxint,6,1000,808,3.483,37288,0,39% 44% 40% 39%,2.142,3.498,0.000
mandelbrot,javaxint,6,4000,808,53.632,39188,0,99% 99% 99% 99%,13.504,53.813,0.000
mandelbrot,javaxint,6,16000,808,854.150,75776,0,100% 99% 99% 99%,213.990,855.316,0.000
mandelbrot,icx,4,1000,805,0.073,19684,0,22% 20% 22% 22%,0.092,0.080,0.000
mandelbrot,icx,4,4000,805,0.836,19684,0,90% 100% 100% 100%,0.217,0.847,0.000
mandelbrot,icx,4,16000,805,12.856,34432,0,99% 99% 100% 100%,3.234,12.908,0.000
mandelbrot,icx,4,16000,805,12.931,34304,0,99% 99% 99% 99%,3.256,12.967,0.000
mandelbrot,icx,4,16000,805,12.826,34560,0,100% 100% 100% 100%,3.215,12.862,0.000
mandelbrot,icx,4,16000,805,12.847,34560,0,100% 100% 99% 100%,3.221,12.874,0.000
mandelbrot,icx,4,16000,805,12.780,34432,0,100% 99% 99% 99%,3.210,12.794,0.000
mandelbrot,icx,4,16000,805,12.976,34304,0,100% 100% 99% 100%,3.262,13.030,0.000
mandelbrot,csharpcore,2,1000,504,0.393,29408,0,50% 0% 0% 1%,0.759,0.395,0.000
mandelbrot,csharpcore,2,4000,504,3.887,29468,0,0% 2% 99% 0%,3.881,3.982,0.000
mandelbrot,csharpcore,2,16000,504,60.493,29212,0,61% 36% 1% 0%,60.528,60.710,0.000
mandelbrot,csharpcore,2,16000,504,46.430,29476,0,39% 26% 30% 5%,46.432,46.618,0.000
mandelbrot,csharpcore,2,16000,504,46.191,29604,0,22% 77% 0% 0%,46.193,46.377,0.000
mandelbrot,csharpcore,2,16000,504,46.317,29476,0,48% 51% 0% 0%,46.319,46.690,0.000
mandelbrot,csharpcore,2,16000,504,46.525,29604,0,60% 22% 0% 17%,46.526,46.758,0.000
mandelbrot,csharpcore,2,16000,504,46.455,29476,0,66% 34% 0% 0%,46.458,46.737,0.000
mandelbrot,node,2,1000,422,0.330,53732,0,0% 0% 0% 13%,2.340,0.335,0.000
mandelbrot,node,2,4000,422,1.918,55244,0,100% 1% 0% 1%,1.906,1.954,0.000
mandelbrot,node,2,16000,422,29.526,60552,0,35% 13% 0% 52%,29.502,29.767,0.000
mandelbrot,node,2,16000,422,29.402,60684,0,80% 20% 0% 0%,29.380,29.615,0.000
mandelbrot,node,2,16000,422,29.449,61144,0,35% 6% 59% 0%,29.424,29.689,0.000
mandelbrot,node,2,16000,422,29.432,61024,0,36% 35% 0% 29%,29.408,29.673,0.000
mandelbrot,node,2,16000,422,29.385,60348,0,68% 31% 0% 0%,29.362,29.626,0.000
mandelbrot,node,2,16000,422,29.430,60996,0,38% 62% 0% 0%,29.405,29.700,0.000
mandelbrot,mri,8,1000,364,39.757,19368,0,36% 25% 37% 0%,39.926,40.086,0.000
mandelbrot,mri,8,4000,364,647.062,19368,0,42% 47% 1% 8%,647.178,648.473,0.000
mandelbrot,mri,8,16000,364,0.000,0,-1,49% 49% 0% 1%,3600.002,3614.402,0.000
mandelbrot,rust,5,1000,725,0.025,19804,0,20% 20% 40% 20%,0.047,0.047,0.000
mandelbrot,rust,5,4000,725,0.290,19804,0,88% 88% 100% 88%,0.087,0.319,0.000
mandelbrot,rust,5,16000,725,4.463,33920,0,95% 95% 99% 95%,1.164,4.495,0.000
mandelbrot,rust,5,16000,725,4.619,33920,0,97% 100% 98% 98%,1.178,4.642,0.000
mandelbrot,rust,5,16000,725,4.459,34048,0,96% 98% 96% 97%,1.152,4.478,0.000
mandelbrot,rust,5,16000,725,4.460,33792,0,98% 98% 100% 98%,1.138,4.491,0.000
mandelbrot,rust,5,16000,725,4.429,33920,0,100% 97% 98% 98%,1.128,4.443,0.000
mandelbrot,rust,5,16000,725,4.691,33920,0,98% 95% 95% 97%,1.214,4.704,0.000
mandelbrot,javaxint,2,1000,802,3.357,37248,0,38% 39% 42% 41%,2.093,3.381,0.000
mandelbrot,javaxint,2,4000,802,51.300,39476,0,99% 99% 99% 99%,12.900,51.393,0.000
mandelbrot,javaxint,2,16000,802,817.296,75772,0,99% 99% 100% 99%,204.595,817.765,0.000
mandelbrot,javaxint,1,1000,671,1.594,37376,0,0% 0% 55% 0%,2.840,1.610,0.000
mandelbrot,javaxint,1,4000,671,22.540,37548,0,85% 0% 0% 15%,22.535,22.670,0.000
mandelbrot,javaxint,1,16000,671,359.570,37564,0,96% 0% 0% 3%,359.450,360.528,0.000
mandelbrot,csharpcore,1,1000,1980,0.380,30568,0,29% 10% 10% 15%,0.593,0.386,0.000
mandelbrot,csharpcore,1,4000,1980,1.482,32872,0,97% 86% 81% 81%,0.433,1.499,0.000
mandelbrot,csharpcore,1,16000,1980,15.455,64392,0,99% 97% 97% 97%,3.959,15.517,0.000
mandelbrot,csharpcore,1,16000,1980,15.700,64440,0,100% 98% 98% 98%,3.999,15.768,0.000
mandelbrot,csharpcore,1,16000,1980,15.440,64192,0,98% 98% 99% 98%,3.945,15.532,0.000
mandelbrot,csharpcore,1,16000,1980,15.449,64260,0,98% 98% 99% 97%,3.942,15.507,0.000
mandelbrot,csharpcore,1,16000,1980,15.431,64192,0,99% 98% 98% 98%,3.937,15.502,0.000
mandelbrot,csharpcore,1,16000,1980,15.414,64328,0,99% 98% 98% 98%,3.929,15.469,0.000
mandelbrot,julia,4,1000,583,2.017,267592,0,10% 6% 6% 3%,8.199,2.140,0.000
mandelbrot,julia,4,4000,583,1.646,269428,0,45% 90% 41% 59%,0.703,1.663,0.000
mandelbrot,julia,4,16000,583,5.141,283480,0,80% 90% 38% 51%,1.982,5.184,0.000
mandelbrot,julia,4,16000,583,5.128,283824,0,85% 56% 39% 81%,1.977,5.199,0.000
mandelbrot,julia,4,16000,583,5.119,283748,0,80% 56% 81% 44%,1.956,5.149,0.000
mandelbrot,julia,4,16000,583,5.102,283516,0,56% 81% 85% 39%,1.957,5.153,0.000
mandelbrot,julia,4,16000,583,5.126,283748,0,82% 51% 48% 79%,1.970,5.159,0.000
mandelbrot,julia,4,16000,583,5.133,283940,0,57% 80% 44% 81%,1.960,5.158,0.000
mandelbrot,icx,6,1000,1147,0.000,0,-11,%,0.000,0.000,0.000
mandelbrot,icx,6,4000,1147,0.000,0,-11,%,0.000,0.000,0.000
mandelbrot,icx,6,16000,1147,0.000,0,-11,%,0.000,0.000,0.000
mandelbrot,mri,3,1000,313,32.481,19860,0,99% 0% 0% 0%,32.659,32.822,0.000
mandelbrot,mri,3,4000,313,516.326,19860,0,0% 0% 100% 0%,516.349,518.414,0.000
mandelbrot,mri,3,16000,313,8671.195,19860,0,99% 0% 0% 0%,8671.665,8697.680,0.000
mandelbrot,julia,7,1000,629,1.283,234824,0,6% 7% 1% 2%,7.657,1.355,0.000
mandelbrot,julia,7,4000,629,0.959,239592,0,54% 34% 70% 62%,0.437,0.970,0.000
mandelbrot,julia,7,16000,629,4.814,272488,0,91% 93% 77% 76%,1.436,4.858,0.000
mandelbrot,julia,7,16000,629,4.793,272584,0,78% 80% 83% 98%,1.417,4.833,0.000
mandelbrot,julia,7,16000,629,4.793,272408,0,80% 99% 77% 84%,1.415,4.833,0.000
mandelbrot,julia,7,16000,629,4.789,272556,0,78% 78% 100% 85%,1.413,4.831,0.000
mandelbrot,julia,7,16000,629,4.829,273748,0,85% 77% 78% 98%,1.428,4.857,0.000
mandelbrot,julia,7,16000,629,4.790,272620,0,85% 78% 78% 98%,1.416,4.843,0.000
mandelbrot,dartjit,4,1000,988,1.503,159004,0,12% 10% 9% 17%,3.098,1.530,0.000
mandelbrot,dartjit,4,4000,988,2.083,161984,0,62% 69% 45% 57%,0.894,2.095,0.000
mandelbrot,dartjit,4,16000,988,17.524,184540,0,89% 92% 91% 88%,4.866,17.596,0.000
mandelbrot,dartjit,4,16000,988,17.627,214244,0,92% 88% 90% 94%,4.852,17.734,0.000
mandelbrot,dartjit,4,16000,988,17.562,182092,0,92% 91% 90% 91%,4.834,17.705,0.000
mandelbrot,dartjit,4,16000,988,17.579,182796,0,90% 90% 87% 95%,4.842,17.628,0.000
mandelbrot,dartjit,4,16000,988,17.656,182240,0,91% 91% 89% 91%,4.885,17.776,0.000
mandelbrot,dartjit,4,16000,988,17.632,182272,0,92% 90% 91% 88%,4.874,17.689,0.000
mandelbrot,swift,3,1000,1144,0.000,0,-10,6% 2% 2% 2%,0.445,0.061,0.000
mandelbrot,swift,3,4000,1144,0.000,0,-10,6% 2% 2% 2%,0.445,0.061,0.000
mandelbrot,swift,3,16000,1144,0.000,0,-10,6% 2% 2% 2%,0.445,0.061,0.000
mandelbrot,ruby,3,1000,313,6.464,20864,0,88% 0% 0% 0%,7.318,6.499,0.000
mandelbrot,ruby,3,4000,313,99.088,20992,0,100% 0% 0% 0%,99.093,99.390,0.000
mandelbrot,ruby,3,16000,313,1588.515,20992,0,100% 0% 0% 0%,1588.588,1591.765,0.000
mandelbrot,gpp,9,1000,732,0.086,19760,0,18% 27% 20% 25%,0.111,0.100,0.000
mandelbrot,gpp,9,4000,732,0.872,19760,0,100% 95% 100% 95%,0.227,0.888,0.000
mandelbrot,gpp,9,16000,732,13.578,35052,0,98% 95% 94% 94%,3.548,13.604,0.000
mandelbrot,gpp,9,16000,732,13.542,35048,0,94% 95% 99% 94%,3.528,13.571,0.000
mandelbrot,gpp,9,16000,732,13.571,35040,0,94% 94% 99% 94%,3.558,13.608,0.000
mandelbrot,gpp,9,16000,732,13.581,35040,0,99% 96% 95% 95%,3.523,13.637,0.000
mandelbrot,gpp,9,16000,732,13.545,35080,0,99% 95% 96% 95%,3.517,13.580,0.000
mandelbrot,gpp,9,16000,732,13.536,35120,0,95% 95% 99% 94%,3.523,13.564,0.000
mandelbrot,swift,1,1000,400,0.156,19440,0,0% 0% 27% 0%,0.555,0.154,0.000
mandelbrot,swift,1,4000,400,1.675,19440,0,1% 100% 1% 0%,1.676,1.716,0.000
mandelbrot,swift,1,16000,400,26.497,19440,0,100% 0% 0% 0%,26.499,26.711,0.000
mandelbrot,swift,1,16000,400,26.467,19440,0,100% 0% 0% 0%,26.469,26.680,0.000
mandelbrot,swift,1,16000,400,26.449,19440,0,100% 0% 0% 0%,26.450,26.635,0.000
mandelbrot,swift,1,16000,400,26.474,19440,0,100% 0% 0% 0%,26.476,26.714,0.000
mandelbrot,swift,1,16000,400,26.509,19440,0,100% 0% 0% 0%,26.510,26.643,0.000
mandelbrot,swift,1,16000,400,26.462,19440,0,100% 0% 0% 0%,26.464,26.676,0.000
mandelbrot,lua,1,1000,365,1.391,19656,0,0% 0% 91% 0%,1.523,1.404,0.000
mandelbrot,lua,1,4000,365,21.577,19656,0,0% 90% 4% 6%,21.583,21.950,0.000
mandelbrot,lua,1,16000,365,348.739,19656,0,0% 0% 0% 100%,348.763,354.344,0.000
mandelbrot,graalvm,1,1000,671,0.549,64288,0,11% 3% 2% 5%,2.591,0.601,0.000
mandelbrot,graalvm,1,4000,671,2.021,83456,0,3% 99% 1% 3%,1.924,2.074,0.000
mandelbrot,graalvm,1,16000,671,26.848,89572,0,77% 0% 22% 0%,26.673,26.993,0.000
mandelbrot,graalvm,1,16000,671,26.789,90108,0,64% 0% 35% 0%,26.655,27.001,0.000
mandelbrot,graalvm,1,16000,671,26.809,89336,0,100% 0% 0% 0%,26.636,27.115,0.000
mandelbrot,graalvm,1,16000,671,26.782,90100,0,100% 0% 0% 0%,26.599,27.024,0.000
mandelbrot,graalvm,1,16000,671,26.815,89600,0,99% 0% 0% 0%,26.647,26.940,0.000
mandelbrot,graalvm,1,16000,671,26.784,90356,0,80% 0% 20% 0%,26.599,27.024,0.000
mandelbrot,dartjit,3,1000,620,1.446,160424,0,10% 8% 10% 14%,3.340,1.507,0.000
mandelbrot,dartjit,3,4000,620,1.938,160920,0,19% 73% 15% 18%,1.573,1.995,0.000
mandelbrot,dartjit,3,16000,620,16.555,159760,0,44% 55% 1% 1%,16.189,16.642,0.000
mandelbrot,dartjit,3,16000,620,16.473,162252,0,63% 36% 2% 2%,16.107,16.703,0.000
mandelbrot,dartjit,3,16000,620,16.493,162656,0,34% 65% 1% 1%,16.118,16.682,0.000
mandelbrot,dartjit,3,16000,620,16.469,160068,0,46% 1% 53% 1%,16.100,16.696,0.000
mandelbrot,dartjit,3,16000,620,16.466,162184,0,64% 34% 2% 2%,16.099,16.727,0.000
mandelbrot,dartjit,3,16000,620,16.457,159708,0,55% 0% 44% 1%,16.091,16.558,0.000
mandelbrot,ruby,4,1000,853,2.802,22912,0,19% 4% 19% 33%,3.622,2.800,0.000
mandelbrot,ruby,4,4000,853,40.119,34012,0,47% 45% 7% 0%,40.076,40.236,0.000
mandelbrot,ruby,4,16000,853,652.886,135516,0,34% 24% 15% 26%,652.135,656.048,0.000
mandelbrot,vw,1,1000,609,1.983,55168,0,0% 0% 92% 0%,2.144,2.015,0.000
mandelbrot,vw,1,4000,609,20.817,55168,0,0% 0% 100% 0%,20.819,21.027,0.000
mandelbrot,vw,1,16000,609,324.503,55168,0,0% 100% 0% 0%,324.530,326.152,0.000
mandelbrot,ruby,8,1000,364,6.082,21188,0,12% 0% 76% 2%,6.756,6.175,0.000
mandelbrot,ruby,8,4000,364,94.086,21528,0,54% 45% 0% 0%,94.105,94.294,0.000
mandelbrot,ruby,8,16000,364,1506.754,21428,0,44% 48% 3% 4%,1507.029,1511.550,0.000
mandelbrot,graalvm,6,1000,808,2.085,68480,0,20% 20% 19% 24%,2.443,2.084,0.000
mandelbrot,graalvm,6,4000,808,2.486,94952,0,89% 89% 97% 89%,0.687,2.519,0.000
mandelbrot,graalvm,6,16000,808,16.540,129024,0,97% 98% 96% 97%,4.255,16.620,0.000
mandelbrot,graalvm,6,16000,808,16.383,127560,0,94% 96% 94% 95%,4.331,16.515,0.000
mandelbrot,graalvm,6,16000,808,16.339,128028,0,99% 97% 97% 98%,4.171,16.391,0.000
mandelbrot,graalvm,6,16000,808,16.531,127532,0,96% 98% 97% 98%,4.245,16.605,0.000
mandelbrot,graalvm,6,16000,808,16.403,128152,0,98% 98% 97% 99%,4.177,16.467,0.000
mandelbrot,graalvm,6,16000,808,16.355,127636,0,98% 97% 98% 98%,4.164,16.386,0.000
mandelbrot,ifc,6,1000,669,0.097,19644,0,2% 2% 5% 4%,0.752,0.111,0.000
mandelbrot,ifc,6,4000,669,0.867,19644,0,95% 95% 100% 100%,0.226,0.883,0.000
mandelbrot,ifc,6,16000,669,10.836,79616,0,77% 76% 76% 99%,3.302,10.880,0.000
mandelbrot,ifc,6,16000,669,10.809,79744,0,77% 77% 76% 99%,3.278,10.835,0.000
mandelbrot,ifc,6,16000,669,10.814,79616,0,77% 77% 77% 99%,3.280,10.858,0.000
mandelbrot,ifc,6,16000,669,10.809,79616,0,77% 76% 76% 99%,3.273,10.830,0.000
mandelbrot,ifc,6,16000,669,10.808,79872,0,77% 77% 76% 99%,3.282,10.853,0.000
mandelbrot,ifc,6,16000,669,10.820,79616,0,77% 76% 77% 99%,3.285,10.881,0.000
mandelbrot,dartexe,3,1000,620,0.079,19712,0,0% 6% 43% 6%,0.154,0.087,0.000
mandelbrot,dartexe,3,4000,620,1.008,19712,0,1% 0% 0% 100%,1.008,1.019,0.000
mandelbrot,dartexe,3,16000,620,15.723,19712,0,40% 59% 0% 0%,15.725,15.851,0.000
mandelbrot,dartexe,3,16000,620,15.646,19712,0,2% 65% 32% 0%,15.649,15.774,0.000
mandelbrot,dartexe,3,16000,620,15.638,19712,0,65% 2% 32% 0%,15.643,15.768,0.000
mandelbrot,dartexe,3,16000,620,15.646,19712,0,0% 0% 99% 0%,15.651,15.791,0.000
mandelbrot,dartexe,3,16000,620,15.642,19712,0,65% 5% 29% 0%,15.647,15.788,0.000
mandelbrot,dartexe,3,16000,620,15.640,19712,0,100% 0% 0% 0%,15.642,15.798,0.000
mandelbrot,rust,1,1000,874,0.031,19804,0,100% 66% 50% 50%,0.017,0.045,0.000
mandelbrot,rust,1,4000,874,0.495,19804,0,100% 92% 100% 93%,0.133,0.514,0.000
mandelbrot,rust,1,16000,874,7.870,39168,0,97% 94% 97% 96%,2.050,7.911,0.000
mandelbrot,rust,1,16000,874,7.843,39168,0,97% 96% 96% 99%,2.030,7.892,0.000
mandelbrot,rust,1,16000,874,7.836,39296,0,97% 98% 99% 98%,1.998,7.852,0.000
mandelbrot,rust,1,16000,874,7.834,39040,0,99% 95% 94% 96%,2.046,7.882,0.000
mandelbrot,rust,1,16000,874,7.826,39296,0,97% 99% 94% 94%,2.043,7.860,0.000
mandelbrot,rust,1,16000,874,7.832,39168,0,99% 95% 97% 94%,2.036,7.857,0.000
mandelbrot,icx,8,1000,412,0.104,19496,0,100% 0% 0% 0%,0.105,0.105,0.000
mandelbrot,icx,8,4000,412,1.512,19496,0,0% 0% 0% 100%,1.513,1.534,0.000
mandelbrot,icx,8,16000,412,24.002,19496,0,42% 57% 0% 0%,24.006,24.198,0.000
mandelbrot,icx,8,16000,412,23.970,19496,0,100% 0% 0% 0%,23.975,24.190,0.000
mandelbrot,icx,8,16000,412,23.960,19496,0,42% 13% 0% 44%,23.966,24.109,0.000
mandelbrot,icx,8,16000,412,23.960,19496,0,42% 57% 0% 0%,23.964,24.252,0.000
mandelbrot,icx,8,16000,412,23.958,19496,0,42% 0% 0% 57%,23.963,24.155,0.000
mandelbrot,icx,8,16000,412,23.973,19496,0,56% 43% 0% 0%,23.978,24.362,0.000
mandelbrot,csharpaot,5,1000,851,0.075,19620,0,10% 10% 10% 10%,0.196,0.081,0.000
mandelbrot,csharpaot,5,4000,851,1.012,19620,0,96% 96% 96% 96%,0.263,1.012,0.000
mandelbrot,csharpaot,5,16000,851,15.920,37660,0,99% 99% 99% 98%,4.042,16.031,0.000
mandelbrot,csharpaot,5,16000,851,15.877,37320,0,99% 99% 99% 99%,4.004,15.947,0.000
mandelbrot,csharpaot,5,16000,851,15.874,37728,0,99% 99% 99% 99%,4.004,15.947,0.000
mandelbrot,csharpaot,5,16000,851,15.885,37700,0,99% 99% 99% 99%,4.016,15.977,0.000
mandelbrot,csharpaot,5,16000,851,15.885,37564,0,99% 99% 99% 99%,4.009,15.961,0.000
mandelbrot,csharpaot,5,16000,851,15.871,37532,0,99% 99% 99% 99%,4.002,15.931,0.000
mandelbrot,rust,7,1000,763,0.021,19804,0,33% 33% 33% 33%,0.027,0.036,0.000
mandelbrot,rust,7,4000,763,0.284,19804,0,100% 88% 100% 100%,0.074,0.288,0.000
mandelbrot,rust,7,16000,763,4.239,33408,0,97% 99% 98% 98%,1.082,4.246,0.000
mandelbrot,rust,7,16000,763,4.281,33152,0,100% 100% 100% 100%,1.077,4.310,0.000
mandelbrot,rust,7,16000,763,4.229,33408,0,100% 99% 100% 100%,1.064,4.246,0.000
mandelbrot,rust,7,16000,763,4.242,33280,0,100% 100% 100% 99%,1.072,4.280,0.000
mandelbrot,rust,7,16000,763,4.228,33408,0,99% 100% 99% 100%,1.069,4.257,0.000
mandelbrot,rust,7,16000,763,4.275,33280,0,100% 100% 100% 99%,1.078,4.304,0.000
mandelbrot,fsharpcore,2,1000,1054,0.727,40764,0,16% 8% 8% 7%,1.986,0.808,0.000
mandelbrot,fsharpcore,2,4000,1054,2.008,41052,0,95% 81% 82% 79%,0.600,2.031,0.000
mandelbrot,fsharpcore,2,16000,1054,28.472,41116,0,99% 98% 98% 98%,7.251,28.611,0.000
mandelbrot,fsharpcore,2,16000,1054,28.088,41124,0,99% 98% 98% 98%,7.146,28.170,0.000
mandelbrot,fsharpcore,2,16000,1054,28.153,41236,0,98% 98% 98% 99%,7.157,28.254,0.000
mandelbrot,fsharpcore,2,16000,1054,28.123,41296,0,98% 98% 99% 98%,7.141,28.187,0.000
mandelbrot,fsharpcore,2,16000,1054,28.113,41304,0,99% 98% 98% 98%,7.141,28.208,0.000
mandelbrot,fsharpcore,2,16000,1054,27.993,41292,0,98% 98% 98% 99%,7.106,28.056,0.000
mandelbrot,fpascal,3,1000,533,0.113,19672,0,0% 0% 0% 100%,0.113,0.113,0.000
mandelbrot,fpascal,3,4000,533,1.674,19672,0,0% 99% 0% 2%,1.675,1.715,0.000
mandelbrot,fpascal,3,16000,533,26.612,19672,0,0% 0% 100% 0%,26.616,26.776,0.000
mandelbrot,fpascal,3,16000,533,26.593,19672,0,94% 5% 0% 0%,26.596,26.808,0.000
mandelbrot,fpascal,3,16000,533,26.569,19672,0,0% 0% 0% 100%,26.570,26.677,0.000
mandelbrot,fpascal,3,16000,533,26.583,19672,0,100% 0% 0% 0%,26.584,26.797,0.000
mandelbrot,fpascal,3,16000,533,26.584,19672,0,0% 0% 100% 0%,26.587,26.773,0.000
mandelbrot,fpascal,3,16000,533,26.591,19672,0,0% 0% 100% 0%,26.595,26.807,0.000
mandelbrot,icx,1,1000,828,0.053,19684,0,100% 50% 100% 100%,0.015,0.053,0.000
