name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s),busy(s),started(s)
mandelbrot,graalvm,2,16000,802,17.064,132372,0,97% 98% 98% 97%,4.371,17.155,0.000
mandelbrot,graalvm,2,16000,802,16.301,127572,0,98% 98% 99% 97%,4.143,16.314,0.000
mandelbrot,graalvm,2,16000,802,16.371,127468,0,97% 97% 99% 98%,4.181,16.428,0.000
mandelbrot,graalvm,2,16000,802,16.496,127772,0,98% 98% 98% 97%,4.207,16.546,0.000
mandelbrot,graalvm,2,16000,802,16.556,130204,0,98% 99% 97% 98%,4.218,16.619,0.000
mandelbrot,ifc,4,1000,626,0.217,19644,0,5% 5% 4% 5%,1.396,0.293,0.000
mandelbrot,ifc,4,4000,626,2.202,19644,0,70% 98% 100% 62%,0.681,2.258,0.000
mandelbrot,ifc,4,16000,626,26.842,79360,0,91% 32% 91% 43%,10.432,27.040,0.000
mandelbrot,ifc,4,16000,626,26.822,79488,0,43% 91% 91% 33%,10.411,27.059,0.000
mandelbrot,ifc,4,16000,626,26.798,79232,0,91% 91% 32% 42%,10.393,26.825,0.000
mandelbrot,ifc,4,16000,626,26.810,79616,0,33% 92% 91% 41%,10.417,27.022,0.000
mandelbrot,ifc,4,16000,626,26.812,79616,0,35% 91% 91% 40%,10.390,26.891,0.000
mandelbrot,ifc,4,16000,626,26.819,79488,0,91% 41% 91% 33%,10.428,26.947,0.000
mandelbrot,lua,3,1000,364,1.389,19656,0,0% 91% 0% 0%,1.513,1.395,0.000
mandelbrot,lua,3,4000,364,21.814,19656,0,0% 0% 0% 100%,21.816,22.143,0.000
mandelbrot,lua,3,16000,364,345.684,19656,0,0% 0% 0% 100%,345.708,351.239,0.000
mandelbrot,rust,3,1000,1013,0.024,19860,0,0% 25% 25% 33%,0.035,0.029,0.000
mandelbrot,rust,3,4000,1013,0.308,19860,0,100% 100% 88% 100%,0.080,0.310,0.000
mandelbrot,rust,3,16000,1013,4.565,19860,0,99% 100% 100% 100%,1.150,4.592,0.000
mandelbrot,rust,3,16000,1013,4.531,19860,0,100% 100% 100% 100%,1.155,4.618,0.000
mandelbrot,rust,3,16000,1013,4.536,19860,0,99% 100% 99% 99%,1.142,4.538,0.000
mandelbrot,rust,3,16000,1013,4.535,19860,0,99% 99% 100% 100%,1.146,4.561,0.000
mandelbrot,rust,3,16000,1013,4.535,19860,0,100% 99% 100% 99%,1.144,4.555,0.000
mandelbrot,rust,3,16000,1013,4.531,19860,0,99% 100% 99% 100%,1.142,4.549,0.000
mandelbrot,ifc,5,1000,528,0.213,19644,0,3% 38% 0% 1%,0.535,0.236,0.000
mandelbrot,ifc,5,4000,528,2.855,19644,0,0% 1% 100% 0%,2.856,2.930,0.000
mandelbrot,ifc,5,16000,528,45.216,43264,0,0% 0% 100% 0%,45.219,45.400,0.000
mandelbrot,ifc,5,16000,528,45.208,43520,0,0% 0% 100% 0%,45.210,45.481,0.000
mandelbrot,ifc,5,16000,528,45.206,43520,0,54% 0% 0% 45%,45.213,45.574,0.000
mandelbrot,ifc,5,16000,528,45.235,43520,0,0% 0% 100% 0%,45.237,45.463,0.000
mandelbrot,ifc,5,16000,528,45.254,43392,0,95% 0% 0% 4%,45.259,45.531,0.000
mandelbrot,ifc,5,16000,528,45.209,43520,0,0% 100% 0% 0%,45.211,45.392,0.000
mandelbrot,fpascal,2,1000,853,0.126,19672,0,25% 62% 57% 37%,0.075,0.136,0.000
mandelbrot,fpascal,2,4000,853,1.891,19672,0,47% 87% 37% 89%,0.729,1.908,0.000
mandelbrot,fpascal,2,16000,853,29.619,33280,0,43% 93% 37% 93%,11.117,29.739,0.000
mandelbrot,fpascal,2,16000,853,29.593,33152,0,37% 93% 93% 43%,11.061,29.709,0.000
mandelbrot,fpascal,2,16000,853,29.583,33280,0,43% 94% 37% 94%,11.039,29.750,0.000
mandelbrot,fpascal,2,16000,853,29.560,33152,0,44% 87% 38% 99%,11.027,29.751,0.000
mandelbrot,fpascal,2,16000,853,29.574,33280,0,43% 38% 94% 93%,11.067,29.814,0.000
mandelbrot,fpascal,2,16000,853,29.572,33280,0,93% 43% 38% 93%,11.032,29.720,0.000
mandelbrot,mri,2,1000,887,39.731,19684,0,96% 95% 98% 95%,10.363,39.960,0.000
mandelbrot,mri,2,4000,887,639.873,19684,0,100% 99% 99% 99%,160.315,640.619,0.000
mandelbrot,mri,2,16000,887,10848.352,71168,0,100% 99% 99% 100%,2716.137,10859.115,0.000
mandelbrot,python3,3,1000,319,3.269,19652,0,1% 0% 87% 1%,3.730,3.372,0.000
mandelbrot,python3,3,4000,319,50.881,19652,0,0% 0% 100% 0%,50.883,51.086,0.000
mandelbrot,python3,3,16000,319,813.130,19652,0,0% 100% 0% 0%,813.164,815.603,0.000
mandelbrot,node,1,1000,380,0.617,54104,0,12% 3% 1% 5%,2.890,0.662,0.000
mandelbrot,node,1,4000,380,5.774,54020,0,0% 0% 0% 100%,5.733,5.824,0.000
mandelbrot,node,1,16000,380,85.087,53784,0,95% 0% 4% 0%,85.054,85.394,0.000
mandelbrot,node,1,16000,380,64.624,54412,0,0% 83% 16% 0%,64.518,64.970,0.000
mandelbrot,node,1,16000,380,64.479,54416,0,0% 100% 0% 0%,64.373,64.695,0.000
mandelbrot,node,1,16000,380,65.300,54160,0,0% 100% 0% 0%,65.194,65.585,0.000
mandelbrot,node,1,16000,380,65.020,53952,0,0% 100% 0% 0%,64.911,65.236,0.000
mandelbrot,node,1,16000,380,64.621,54080,0,0% 100% 0% 0%,64.513,64.836,0.000
mandelbrot,gcc,3,1000,769,0.058,19684,0,50% 75% 100% 100%,0.016,0.053,0.000
mandelbrot,gcc,3,4000,769,0.902,19684,0,100% 100% 100% 100%,0.231,0.923,0.000
mandelbrot,gcc,3,16000,769,14.193,32640,0,99% 99% 100% 99%,3.570,14.215,0.000
mandelbrot,gcc,3,16000,769,14.087,32640,0,100% 99% 100% 100%,3.530,14.110,0.000
mandelbrot,gcc,3,16000,769,14.102,32768,0,99% 100% 99% 100%,3.558,14.210,0.000
mandelbrot,gcc,3,16000,769,14.106,32640,0,99% 99% 100% 100%,3.546,14.161,0.000
mandelbrot,gcc,3,16000,769,14.110,32640,0,99% 100% 100% 100%,3.551,14.195,0.000
mandelbrot,gcc,3,16000,769,14.087,32640,0,99% 99% 99% 100%,3.530,14.089,0.000
mandelbrot,julia,5,1000,580,1.887,273564,0,5% 3% 4% 12%,7.513,1.893,0.000
mandelbrot,julia,5,4000,580,1.401,278272,0,50% 74% 65% 71%,0.545,1.424,0.000
mandelbrot,julia,5,16000,580,5.651,314112,0,81% 84% 99% 87%,1.623,5.714,0.000
mandelbrot,julia,5,16000,580,5.637,313984,0,82% 100% 87% 83%,1.610,5.685,0.000
mandelbrot,julia,5,16000,580,5.657,313984,0,82% 99% 82% 88%,1.611,5.676,0.000
mandelbrot,julia,5,16000,580,5.638,313976,0,100% 88% 82% 82%,1.602,5.668,0.000
mandelbrot,julia,5,16000,580,5.626,314240,0,96% 83% 90% 83%,1.602,5.670,0.000
mandelbrot,julia,5,16000,580,5.627,313984,0,88% 90% 91% 82%,1.604,5.668,0.000
mandelbrot,perl,1,1000,592,7.727,19688,0,82% 84% 82% 82%,2.334,7.752,0.000
mandelbrot,perl,1,4000,592,122.869,19688,0,99% 99% 99% 99%,30.792,123.043,0.000
mandelbrot,perl,1,16000,592,1979.430,76928,0,100% 100% 100% 100%,498.724,1994.896,0.000
mandelbrot,fpascal,1,1000,853,0.129,19672,0,20% 44% 22% 50%,0.100,0.136,0.000
mandelbrot,fpascal,1,4000,853,1.890,19672,0,47% 89% 38% 89%,0.730,1.926,0.000
mandelbrot,fpascal,1,16000,853,29.677,33280,0,43% 93% 38% 93%,11.149,29.879,0.000
mandelbrot,fpascal,1,16000,853,29.595,33280,0,43% 37% 93% 93%,11.079,29.725,0.000
mandelbrot,fpascal,1,16000,853,29.584,33152,0,43% 94% 37% 93%,11.055,29.728,0.000
mandelbrot,fpascal,1,16000,853,29.594,33280,0,43% 47% 94% 85%,11.063,29.847,0.000
mandelbrot,fpascal,1,16000,853,29.592,33152,0,43% 38% 93% 93%,11.056,29.797,0.000
mandelbrot,fpascal,1,16000,853,29.593,33152,0,43% 38% 93% 93%,11.043,29.716,0.000
mandelbrot,gpp,0,1000,2752,0.049,19736,0,22% 33% 14% 12%,0.080,0.066,0.000
mandelbrot,gpp,0,4000,2752,0.597,19736,0,100% 100% 100% 100%,0.157,0.627,0.000
mandelbrot,gpp,0,16000,2752,9.345,35456,0,97% 97% 97% 96%,2.417,9.396,0.000
mandelbrot,gpp,0,16000,2752,9.308,35328,0,98% 99% 98% 99%,2.362,9.338,0.000
mandelbrot,gpp,0,16000,2752,9.304,35328,0,98% 99% 98% 99%,2.358,9.332,0.000
mandelbrot,gpp,0,16000,2752,9.310,35456,0,97% 97% 99% 98%,2.373,9.354,0.000
mandelbrot,gpp,0,16000,2752,9.297,35456,0,99% 98% 98% 98%,2.368,9.342,0.000
mandelbrot,gpp,0,16000,2752,9.301,35456,0,98% 99% 98% 98%,2.358,9.312,0.000
mandelbrot,clang,1,1000,828,0.058,19684,0,100% 50% 100% 100%,0.016,0.057,0.000
mandelbrot,clang,1,4000,828,0.881,19684,0,95% 100% 100% 100%,0.223,0.884,0.000
mandelbrot,clang,1,16000,828,13.942,33024,0,99% 99% 99% 100%,3.508,13.967,0.000
mandelbrot,clang,1,16000,828,13.940,33024,0,100% 100% 100% 99%,3.504,14.006,0.000
mandelbrot,clang,1,16000,828,13.936,32896,0,100% 100% 100% 100%,3.501,14.005,0.000
mandelbrot,clang,1,16000,828,13.928,33024,0,99% 100% 100% 99%,3.495,13.960,0.000
mandelbrot,clang,1,16000,828,13.921,33024,0,100% 100% 100% 100%,3.492,13.969,0.000
mandelbrot,clang,1,16000,828,13.929,33024,0,100% 100% 99% 100%,3.494,13.967,0.000
mandelbrot,clang,7,1000,1000,0.076,19684,0,25% 25% 25% 37%,0.080,0.090,0.000
mandelbrot,clang,7,4000,1000,0.915,19684,0,95% 100% 96% 100%,0.232,0.909,0.000
mandelbrot,clang,7,16000,1000,14.218,34048,0,100% 99% 99% 99%,3.588,14.288,0.000
mandelbrot,clang,7,16000,1000,14.063,34048,0,99% 99% 100% 99%,3.549,14.131,0.000
mandelbrot,clang,7,16000,1000,14.016,33920,0,99% 100% 99% 99%,3.536,14.090,0.000
mandelbrot,clang,7,16000,1000,14.022,34048,0,99% 99% 100% 99%,3.529,14.062,0.000
mandelbrot,clang,7,16000,1000,14.002,33920,0,99% 99% 99% 100%,3.530,14.076,0.000
mandelbrot,clang,7,16000,1000,14.039,34048,0,99% 100% 99% 99%,3.537,14.084,0.000
mandelbrot,ruby,2,1000,887,4.221,25344,0,60% 53% 52% 52%,1.940,4.246,0.000
mandelbrot,ruby,2,4000,887,63.246,30336,0,99% 99% 99% 99%,15.916,63.299,0.000
mandelbrot,ruby,2,16000,887,1016.264,93952,0,99% 100% 99% 99%,254.391,1016.800,0.000
mandelbrot,java,6,1000,808,0.344,42028,0,6% 4% 6% 10%,1.388,0.389,0.000
mandelbrot,java,6,4000,808,1.185,44076,0,91% 88% 88% 82%,0.349,1.223,0.000
mandelbrot,java,6,16000,808,16.826,82232,0,97% 97% 98% 97%,4.326,16.913,0.000
mandelbrot,java,6,16000,808,16.995,81420,0,99% 97% 97% 98%,4.335,17.040,0.000
mandelbrot,java,6,16000,808,17.295,81276,0,98% 98% 98% 98%,4.417,17.397,0.000
mandelbrot,java,6,16000,808,16.711,81944,0,98% 98% 98% 98%,4.250,16.764,0.000
mandelbrot,java,6,16000,808,16.672,81252,0,98% 98% 98% 98%,4.267,16.796,0.000
mandelbrot,java,6,16000,808,16.416,81324,0,98% 99% 98% 97%,4.185,16.488,0.000
mandelbrot,dartexe,1,1000,462,0.533,19808,0,1% 92% 0% 1%,0.573,0.552,0.000
mandelbrot,dartexe,1,4000,462,8.760,19808,0,0% 0% 0% 100%,8.761,8.796,0.000
mandelbrot,dartexe,1,16000,462,133.597,19808,0,100% 0% 0% 0%,133.612,134.146,0.000
mandelbrot,clang,3,1000,769,0.061,19684,0,100% 100% 50% 100%,0.017,0.060,0.000
mandelbrot,clang,3,4000,769,0.929,19684,0,96% 100% 100% 95%,0.236,0.925,0.000
mandelbrot,clang,3,16000,769,14.319,32896,0,100% 99% 99% 99%,3.607,14.365,0.000
mandelbrot,clang,3,16000,769,14.274,32896,0,99% 100% 100% 99%,3.590,14.329,0.000
mandelbrot,clang,3,16000,769,14.387,32896,0,99% 100% 100% 100%,3.618,14.450,0.000
mandelbrot,clang,3,16000,769,14.288,32896,0,100% 100% 100% 99%,3.599,14.385,0.000
mandelbrot,clang,3,16000,769,14.275,32896,0,99% 100% 100% 100%,3.585,14.330,0.000
mandelbrot,clang,3,16000,769,14.256,32896,0,100% 100% 99% 100%,3.583,14.320,0.000
mandelbrot,gcc,4,1000,805,0.069,19684,0,33% 28% 33% 28%,0.061,0.076,0.000
mandelbrot,gcc,4,4000,805,0.901,19684,0,95% 95% 100% 100%,0.232,0.909,0.000
mandelbrot,gcc,4,16000,805,13.962,32896,0,98% 99% 98% 98%,3.545,14.031,0.000
mandelbrot,gcc,4,16000,805,14.020,32896,0,98% 100% 98% 98%,3.558,14.073,0.000
mandelbrot,gcc,4,16000,805,13.979,33024,0,98% 99% 100% 99%,3.529,14.029,0.000
mandelbrot,gcc,4,16000,805,14.040,33024,0,95% 100% 95% 95%,3.641,14.083,0.000
mandelbrot,gcc,4,16000,805,13.883,33024,0,99% 99% 99% 100%,3.485,13.910,0.000
mandelbrot,gcc,4,16000,805,13.920,33152,0,99% 99% 99% 99%,3.510,13.978,0.000
mandelbrot,fpascal,8,1000,980,0.075,19672,0,28% 33% 14% 28%,0.074,0.078,0.000
mandelbrot,fpascal,8,4000,980,0.983,19672,0,96% 96% 96% 96%,0.260,1.001,0.000
mandelbrot,fpascal,8,16000,980,15.522,33024,0,99% 99% 99% 99%,3.918,15.567,0.000
mandelbrot,fpascal,8,16000,980,15.512,32768,0,99% 99% 99% 99%,3.909,15.574,0.000
mandelbrot,fpascal,8,16000,980,15.510,32896,0,99% 99% 99% 99%,3.907,15.572,0.000
mandelbrot,fpascal,8,16000,980,15.504,32896,0,98% 99% 99% 99%,3.909,15.549,0.000
mandelbrot,fpascal,8,16000,980,15.503,32896,0,99% 99% 99% 99%,3.903,15.542,0.000
mandelbrot,fpascal,8,16000,980,15.521,32896,0,99% 99% 99% 99%,3.917,15.614,0.000
mandelbrot,graalvm,4,1000,667,1.924,68352,0,20% 18% 20% 20%,2.466,1.943,0.000
mandelbrot,graalvm,4,4000,667,2.294,97792,0,77% 80% 80% 95%,0.692,2.303,0.000
mandelbrot,graalvm,4,16000,667,16.226,138740,0,84% 88% 96% 97%,4.438,16.292,0.000
mandelbrot,graalvm,4,16000,667,16.108,138656,0,84% 85% 97% 95%,4.458,16.204,0.000
mandelbrot,graalvm,4,16000,667,16.041,138660,0,89% 97% 95% 83%,4.411,16.128,0.000
mandelbrot,graalvm,4,16000,667,16.033,138620,0,98% 88% 83% 94%,4.411,16.084,0.000
mandelbrot,graalvm,4,16000,667,16.044,138652,0,87% 85% 97% 98%,4.369,16.101,0.000
mandelbrot,graalvm,4,16000,667,16.033,138696,0,87% 86% 96% 97%,4.388,16.171,0.000
mandelbrot,php,1,1000,452,0.404,19804,0,1% 0% 42% 0%,0.931,0.410,0.000
mandelbrot,php,1,4000,452,5.438,19804,0,0% 0% 100% 0%,5.440,5.473,0.000
mandelbrot,php,1,16000,452,87.062,19804,0,0% 0% 0% 100%,87.077,87.338,0.000
mandelbrot,php,1,16000,452,87.043,19804,0,0% 100% 0% 0%,87.048,88.179,0.000
mandelbrot,php,1,16000,452,87.012,19804,0,0% 0% 100% 0%,87.016,87.364,0.000
mandelbrot,php,1,16000,452,86.996,19804,0,0% 0% 100% 0%,87.000,87.261,0.000
mandelbrot,php,1,16000,452,87.014,19804,0,0% 100% 0% 0%,87.018,87.279,0.000
mandelbrot,php,1,16000,452,87.005,19804,0,0% 100% 0% 0%,87.009,87.357,0.000
mandelbrot,clang,6,1000,1147,0.000,0,-11,%,0.000,0.000,0.000
mandelbrot,clang,6,4000,1147,0.000,0,-11,%,0.000,0.000,0.000
mandelbrot,clang,6,16000,1147,0.000,0,-11,%,0.000,0.000,0.000
mandelbrot,julia,1,1000,379,0.974,241920,0,6% 1% 5% 1%,7.638,1.123,0.000
mandelbrot,julia,1,4000,379,1.979,244992,0,92% 7% 6% 1%,1.888,2.030,0.000
mandelbrot,julia,1,16000,379,26.622,274176,0,9% 90% 0% 0%,26.533,26.878,0.000
mandelbrot,julia,1,16000,379,26.602,274176,0,24% 76% 0% 0%,26.513,26.804,0.000
mandelbrot,julia,1,16000,379,26.598,274176,0,0% 0% 0% 99%,26.509,26.774,0.000
mandelbrot,julia,1,16000,379,26.590,274048,0,0% 0% 0% 99%,26.502,26.740,0.000
mandelbrot,julia,1,16000,379,26.610,274304,0,0% 99% 0% 0%,26.520,26.785,0.000
mandelbrot,julia,1,16000,379,26.594,274176,0,10% 89% 0% 0%,26.504,26.743,0.000
mandelbrot,gpp,5,1000,596,0.090,19712,0,0% 41% 0% 0%,0.236,0.099,0.000
mandelbrot,gpp,5,4000,596,0.876,19712,0,0% 1% 100% 1%,0.877,0.896,0.000
mandelbrot,gpp,5,16000,596,13.384,34560,0,0% 0% 100% 0%,13.385,13.465,0.000
mandelbrot,gpp,5,16000,596,13.372,34560,0,0% 1% 100% 0%,13.373,13.600,0.000
mandelbrot,gpp,5,16000,596,13.364,34560,0,100% 0% 0% 0%,13.367,13.460,0.000
mandelbrot,gpp,5,16000,596,13.368,34560,0,99% 0% 0% 0%,13.371,13.478,0.000
mandelbrot,gpp,5,16000,596,13.349,34560,0,100% 0% 0% 0%,13.352,13.512,0.000
mandelbrot,gpp,5,16000,596,13.365,34560,0,0% 100% 0% 0%,13.366,13.580,0.000
mandelbrot,dartjit,6,1000,914,1.593,159292,0,16% 23% 13% 10%,2.630,1.670,0.000
mandelbrot,dartjit,6,4000,914,2.996,160468,0,75% 68% 37% 42%,1.367,3.047,0.000
mandelbrot,dartjit,6,16000,914,32.652,220136,0,96% 96% 36% 34%,12.439,32.813,0.000
mandelbrot,dartjit,6,16000,914,32.551,214944,0,36% 95% 36% 95%,12.392,32.715,0.000
mandelbrot,dartjit,6,16000,914,32.601,213828,0,37% 35% 95% 96%,12.416,32.839,0.000
mandelbrot,dartjit,6,16000,914,32.163,219912,0,36% 97% 95% 36%,12.232,32.441,0.000
mandelbrot,dartjit,6,16000,914,32.263,220516,0,36% 96% 88% 43%,12.263,32.559,0.000
mandelbrot,dartjit,6,16000,914,32.493,222128,0,97% 60% 71% 36%,12.325,32.771,0.000
mandelbrot,ruby,6,1000,890,9.502,22400,0,70% 65% 66% 66%,3.587,9.667,0.000
mandelbrot,ruby,6,4000,890,0.000,0,-2,83% 83% 84% 83%,23.193,77.674,0.000
mandelbrot,ruby,6,16000,890,0.000,0,-2,83% 83% 84% 83%,23.193,77.674,0.000
mandelbrot,ruby,6,1000,890,9.354,22144,0,90% 89% 88% 89%,2.659,9.518,0.000
mandelbrot,ruby,6,1000,890,9.364,22272,0,88% 88% 88% 86%,2.718,9.563,0.000
mandelbrot,ruby,6,1000,890,9.521,22272,0,88% 88% 92% 88%,2.703,9.686,0.000
mandelbrot,ruby,6,1000,890,9.682,22144,0,88% 87% 88% 92%,2.760,9.848,0.000
mandelbrot,ruby,6,1000,890,9.342,22144,0,91% 87% 90% 88%,2.657,9.510,0.000
mandelbrot,graalvm,3,1000,910,2.410,75672,0,21% 24% 19% 19%,2.935,2.454,0.000
mandelbrot,graalvm,3,4000,910,2.431,92672,0,86% 89% 94% 88%,0.686,2.459,0.000
mandelbrot,graalvm,3,16000,910,28.843,125304,0,98% 97% 98% 98%,7.363,28.957,0.000
mandelbrot,graalvm,3,16000,910,28.717,125348,0,98% 99% 98% 99%,7.272,28.782,0.000
mandelbrot,graalvm,3,16000,910,28.789,125340,0,99% 98% 98% 99%,7.271,28.830,0.000
mandelbrot,graalvm,3,16000,910,28.747,125080,0,99% 98% 98% 99%,7.271,28.831,0.000
mandelbrot,graalvm,3,16000,910,28.806,123948,0,99% 98% 99% 99%,7.280,28.873,0.000
mandelbrot,graalvm,3,16000,910,28.923,127788,0,99% 98% 98% 99%,7.311,28.996,0.000
mandelbrot,csharpcore,8,1000,494,0.219,26112,0,0% 25% 40% 0%,0.530,0.346,0.000
mandelbrot,csharpcore,8,4000,494,1.793,26268,0,1% 0% 0% 98%,1.792,1.814,0.000
mandelbrot,csharpcore,8,16000,494,27.296,26496,0,0% 92% 0% 7%,27.329,27.520,0.000
mandelbrot,csharpcore,8,16000,494,27.234,26292,0,0% 0% 0% 99%,27.239,27.375,0.000
mandelbrot,csharpcore,8,16000,494,27.238,26364,0,0% 0% 0% 100%,27.245,27.490,0.000
mandelbrot,csharpcore,8,16000,494,27.228,26532,0,0% 99% 0% 0%,27.233,27.423,0.000
mandelbrot,csharpcore,8,16000,494,27.242,26368,0,3% 0% 17% 78%,27.247,27.411,0.000
mandelbrot,csharpcore,8,16000,494,27.384,26280,0,68% 0% 0% 31%,27.388,27.552,0.000
mandelbrot,openj9,1,1000,671,0.735,77716,0,1% 28% 12% 1%,1.750,0.777,0.000
mandelbrot,openj9,1,4000,671,2.056,75916,0,2% 2% 98% 11%,1.850,2.140,0.000
mandelbrot,openj9,1,16000,671,27.101,76212,0,100% 0% 0% 0%,26.847,27.223,0.000
mandelbrot,openj9,1,16000,671,27.076,75944,0,0% 99% 0% 0%,26.817,27.273,0.000
mandelbrot,openj9,1,16000,671,27.069,76080,0,99% 0% 0% 0%,26.827,27.283,0.000
mandelbrot,openj9,1,16000,671,27.126,76808,0,1% 100% 0% 0%,26.822,27.332,0.000
mandelbrot,openj9,1,16000,671,27.066,76240,0,0% 0% 0% 100%,26.809,27.211,0.000
mandelbrot,openj9,1,16000,671,27.070,75860,0,0% 100% 0% 0%,26.813,27.295,0.000
mandelbrot,julia,6,1000,571,2.052,274596,0,6% 12% 4% 5%,7.917,2.225,0.000
mandelbrot,julia,6,4000,571,1.579,275488,0,62% 69% 60% 48%,0.662,1.594,0.000
mandelbrot,julia,6,16000,571,5.765,294240,0,45% 81% 60% 82%,2.141,5.785,0.000
mandelbrot,julia,6,16000,571,5.768,293976,0,82% 59% 82% 47%,2.142,5.832,0.000
mandelbrot,julia,6,16000,571,5.758,294000,0,90% 86% 52% 44%,2.134,5.838,0.000
mandelbrot,julia,6,16000,571,5.748,294000,0,50% 86% 51% 81%,2.136,5.779,0.000
mandelbrot,julia,6,16000,571,5.775,294336,0,87% 43% 81% 59%,2.138,5.814,0.000
mandelbrot,julia,6,16000,571,5.753,294144,0,46% 82% 83% 60%,2.124,5.794,0.000
mandelbrot,vw,2,1000,935,1.662,158208,0,16% 34% 34% 13%,8.031,7.918,0.000
mandelbrot,vw,2,4000,935,1.136,159872,0,50% 44% 59% 59%,13.366,28.590,0.000
mandelbrot,vw,2,16000,935,5.007,188032,0,82% 92% 82% 85%,104.152,357.138,0.000
mandelbrot,vw,2,16000,935,4.815,187648,0,86% 93% 88% 75%,102.877,354.206,0.000
mandelbrot,vw,2,16000,935,5.000,188032,0,83% 83% 88% 90%,103.888,359.869,0.000
mandelbrot,vw,2,16000,935,4.822,189696,0,87% 89% 78% 94%,101.221,354.272,0.000
mandelbrot,vw,2,16000,935,4.824,187776,0,81% 86% 92% 89%,101.293,354.423,0.000
mandelbrot,vw,2,16000,935,4.793,187520,0,72% 92% 81% 86%,107.005,357.290,0.000
mandelbrot,racket,4,1000,810,0.608,75848,0,2% 19% 3% 15%,1.570,0.644,0.000
mandelbrot,racket,4,4000,810,2.878,79020,0,97% 75% 75% 75%,0.894,2.901,0.000
mandelbrot,racket,4,16000,810,41.465,136084,0,97% 99% 97% 97%,10.618,41.621,0.000
mandelbrot,racket,4,16000,810,41.437,135584,0,99% 97% 97% 97%,10.595,41.544,0.000
mandelbrot,racket,4,16000,810,41.411,135716,0,97% 97% 97% 99%,10.579,41.481,0.000
mandelbrot,racket,4,16000,810,41.444,135928,0,97% 97% 97% 99%,10.596,41.559,0.000
mandelbrot,racket,4,16000,810,41.412,135708,0,97% 97% 99% 97%,10.567,41.443,0.000
mandelbrot,racket,4,16000,810,41.472,135920,0,97% 99% 97% 97%,10.625,41.683,0.000
mandelbrot,gpp,4,1000,3554,0.020,19736,0,0% 16% 0% 0%,0.054,0.009,0.000
mandelbrot,gpp,4,4000,3554,0.224,19736,0,100% 85% 100% 100%,0.060,0.232,0.000
mandelbrot,gpp,4,16000,3554,3.492,35328,0,98% 97% 94% 94%,0.918,3.540,0.000
mandelbrot,gpp,4,16000,3554,3.473,35328,0,97% 97% 97% 96%,0.899,3.507,0.000
mandelbrot,gpp,4,16000,3554,3.474,35328,0,98% 96% 95% 97%,0.903,3.513,0.000
mandelbrot,gpp,4,16000,3554,3.473,35328,0,94% 100% 96% 96%,0.909,3.526,0.000
mandelbrot,gpp,4,16000,3554,3.477,35328,0,97% 95% 96% 98%,0.912,3.549,0.000
mandelbrot,gpp,4,16000,3554,3.472,35328,0,100% 96% 96% 96%,0.894,3.487,0.000
mandelbrot,gnat,2,1000,583,0.156,19568,0,39% 0% 0% 0%,0.384,0.152,0.000
mandelbrot,gnat,2,4000,583,1.795,19568,0,0% 0% 100% 0%,1.796,1.817,0.000
mandelbrot,gnat,2,16000,583,28.506,19568,0,79% 0% 20% 0%,28.508,28.679,0.000
mandelbrot,gnat,2,16000,583,28.464,19568,0,100% 0% 0% 0%,28.465,28.636,0.000
mandelbrot,gnat,2,16000,583,28.474,19568,0,0% 66% 0% 33%,28.477,28.620,0.000
mandelbrot,gnat,2,16000,583,28.459,19568,0,0% 0% 0% 100%,28.462,28.576,0.000
mandelbrot,gnat,2,16000,583,28.467,19568,0,0% 0% 13% 86%,28.470,28.670,0.000
mandelbrot,gnat,2,16000,583,28.458,19568,0,100% 0% 0% 0%,28.459,28.602,0.000
mandelbrot,dartexe,6,1000,914,0.142,19808,0,15% 63% 45% 18%,0.111,0.158,0.000
mandelbrot,dartexe,6,4000,914,2.023,19808,0,98% 34% 35% 97%,0.766,2.034,0.000
mandelbrot,dartexe,6,16000,914,31.847,78592,0,99% 99% 34% 34%,11.895,31.901,0.000
mandelbrot,dartexe,6,16000,914,31.832,79104,0,58% 34% 75% 99%,11.893,31.956,0.000
mandelbrot,dartexe,6,16000,914,31.859,78592,0,35% 99% 35% 99%,11.947,32.101,0.000
mandelbrot,dartexe,6,16000,914,31.872,79488,0,99% 35% 99% 35%,11.891,32.165,0.000
mandelbrot,dartexe,6,16000,914,31.852,80128,0,34% 35% 99% 99%,11.891,31.987,0.000
mandelbrot,dartexe,6,16000,914,31.823,80384,0,99% 99% 34% 35%,11.875,31.978,0.000
mandelbrot,gpp,1,1000,1797,0.031,19736,0,9% 9% 16% 16%,0.109,0.056,0.000
mandelbrot,gpp,1,4000,1797,0.229,19736,0,100% 85% 100% 100%,0.063,0.242,0.000
mandelbrot,gpp,1,16000,1797,3.488,34816,0,95% 95% 97% 97%,0.906,3.505,0.000
mandelbrot,gpp,1,16000,1797,3.475,34816,0,98% 97% 97% 97%,0.890,3.490,0.000
mandelbrot,gpp,1,16000,1797,3.468,34816,0,97% 97% 97% 100%,0.888,3.493,0.000
mandelbrot,gpp,1,16000,1797,3.472,34816,0,100% 97% 96% 96%,0.897,3.509,0.000
mandelbrot,gpp,1,16000,1797,3.472,34944,0,96% 100% 96% 96%,0.894,3.485,0.000
mandelbrot,gpp,1,16000,1797,3.469,34688,0,96% 96% 97% 98%,0.893,3.482,0.000
